stepId,questionId,label,prompt,type,maxScore,correctAnswer,correctRangeMin,correctRangeMax,unit,analysis
prep.tech,prep.tech.location,点位设计,请选择测斜管的布设位置,singleChoice,1,CX1,,,,冠梁位于基坑围护结构顶部，沿基坑周圈设置，能够反映围护结构顶部及支护体系的整体变形控制要求，是本题测斜管点位设计中更符合监测目标的位置。基坑开挖区、周边建筑和周边道路虽然都是现场重要对象，但不是本题测斜管布设的最佳目标构件。
prep.tech,prep.tech.spacing,间距设计,请参考项目资料，填写测点间距。,fillRange,2,,20,60,m,测点间距应结合规范要求、基坑规模和现场监测需求控制在合理范围内。本题要求间距在20m至60m闭区间内，输入20m或60m均满足要求；低于20m或高于60m均不符合本题的间距设计要求。
prep.material,prep.material.area,取料位置,请选择正确的取料区域,singleChoice,1,materialWarehouse,,,,测斜管应在现场材料库房内领取。库房为封闭式临时存放空间，具备通风、防潮、材料台账和领料登记等条件，更符合测斜管材料存放与领用管理要求。基坑坡顶平台、钢筋笼绑扎区和露天材料暂存区均不适合作为规范的取料位置。
prep.material,prep.material.inspection,领料检查,到达存放区域后，领取测斜管前应首先进行什么操作？,singleChoice,1,checkDeformation,,,,领取测斜管前应首先检查管体有无扭曲变形，确认管材外观和结构状态满足后续拼装、安装要求。产品合格证、装箱清单和实际长度也需要核对，但本题强调到达存放区域领取前对管体本身状态的首要检查。
prep.assembly,prep.assembly.tube,管体选型,本工程应使用哪种型号的测斜管？,singleChoice,1,pvcuInclinometer70,,,,应选用具备十字形导槽并满足工程规格的PVC-U测斜管，保证测斜探头能够按固定方向顺畅滑行并满足埋设强度要求。
prep.assembly,prep.assembly.connector,接头选型,本工程测斜管应使用哪种型号的连接头？,singleChoice,1,pvcuConnector70,,,,连接头应与管体规格和材质匹配，并具备导槽延续结构，保证相邻管节连接后测斜探头通过连续顺畅。
prep.assembly,prep.assembly.bottomCap,底盖连接,底盖插入管体后应如何操作？,singleChoice,1,rotateAndSet,,,,底盖插入后应通过旋转润胶使胶粘剂分布均匀，再静置初凝，以保证底端封堵和连接密封可靠。
prep.assembly,prep.assembly.joint,管间连接,管节插入接头管后的正确操作流程是？,singleChoice,1,glueInsertRotateAlignSetScrew,,,,管节连接应按涂胶、插入、旋转润胶、对齐导槽、静置和螺丝固定的流程完成，确保密封性、导槽连续性和机械固定可靠。
prep.cage,prep.cage.section,预埋绑扎位置,测斜管应固定在钢筋笼截面的哪个位置？,singleChoice,1,sectionInnerMainBar,,,,测斜管宜固定在笼体内侧主筋处，随钢筋笼整体下放并减少下孔过程中与孔壁或导墙直接碰撞的风险，同时有利于保证管体稳定和导槽连续。
prep.cage,prep.cage.height,预埋固定高度,请选择合理的布置方案。,singleChoice,1,heightPlan1,,,,测斜管应从钢筋笼底部延伸至地面以上约0.5m，既覆盖钢筋笼全长，又为后续测量入孔和管口保护预留操作高度。
prep.cage,prep.cage.spacing,绑扎间距,测斜管绑扎点的间距应如何设置？,singleChoice,1,spacing1to1_5m,,,,测斜管应沿钢筋笼长度方向按约1.0m至1.5m设置绑扎点，使管体稳定贴附主筋，避免浇筑和下放过程中产生明显位移。
prep.cage,prep.cage.tightness,绑扎松紧度,测斜管与钢筋笼的绑扎松紧度应如何控制？,singleChoice,1,moderateTightness,,,,绑扎应做到固定可靠但不压迫管壁，避免过紧导致管体变形或导槽受损，也不能过松造成管体晃动。
prep.inspection,prep.inspection.cx01,方向偏转,该孔位存在什么问题？应如何处理？,singleChoice,1,recordAndRecalibrateDirection,,,,方向偏转超限时不应直接测量或强行旋转管体处理，应记录实际偏差角度并上报，由技术负责人确认后重新标定A+方向再开展后续工作。
prep.inspection,prep.inspection.cx02,盖帽缺失,该孔位存在什么问题？应如何处理？,singleChoice,1,cleanAndInstallCap,,,,管口敞开且周边有碎屑时，应先清理管口碎屑，防止杂物落入管内，再加装专用保护盖封堵。
